Id,Y
27304,0.74687576
27305,0.81987333
27306,0.9976157
27307,0.9367102
27308,0.9770628
27309,0.50531024
27310,0.78631914
27311,0.99326974
27312,0.99329716
27313,0.01712229
27314,0.4359
27315,0.19476113
27316,0.9881896
27317,0.9085007
27318,0.014564287
27319,0.7896037
27320,0.9799008
27321,0.89664775
27322,0.9780824
27323,0.9342614
27324,0.9616398
27325,0.49068245
27326,0.9390643
27327,0.7875976
27328,0.8573498
27329,0.43225917
27330,0.9699148
27331,0.9867801
27332,0.99846303
27333,0.99583864
27334,0.9963781
27335,0.9219212
27336,0.5920204
27337,0.79222155
27338,0.6336561
27339,0.30779767
27340,0.9903182
27341,0.9327356
27342,0.99370724
27343,0.69136065
27344,0.64156693
27345,0.994429
27346,0.9929611
27347,0.9973183
27348,0.8930919
27349,0.6942957
27350,0.8617075
27351,0.6335467
27352,0.6701534
27353,0.6106587
27354,0.8812259
27355,0.9943203
27356,0.78567547
27357,0.8419075
27358,0.9911485
27359,0.9511231
27360,0.4681483
27361,0.9444793
27362,0.4514909
27363,0.010999567
27364,0.8425729
27365,0.76278853
27366,0.768662
27367,0.81674707
27368,0.96623456
27369,0.9463411
27370,0.9921218
27371,0.99131435
27372,0.87625015
27373,0.77840185
27374,0.82017565
27375,0.98765475
27376,0.90098625
27377,0.83013576
27378,0.5142733
27379,0.8019659
27380,0.10430816
27381,0.34097487
27382,0.6857242
27383,0.72740376
27384,0.8680949
27385,0.8464342
27386,0.7943145
27387,0.68910074
27388,0.478998
27389,0.96666825
27390,0.77785194
27391,0.52680045
27392,0.049604822
27393,0.6765979
27394,0.7128397
27395,0.98930746
27396,0.9173835
27397,0.8380731
27398,0.9711444
27399,0.9949885
27400,0.7079553
27401,0.8288754
27402,0.9913958
27403,0.98961455
27404,0.99510044
27405,0.9708264
27406,0.48896104
27407,0.6398393
27408,0.99750525
27409,0.94902205
27410,0.87706697
27411,0.5367488
27412,0.9985324
27413,0.9938082
27414,0.9050143
27415,0.98918086
27416,0.7986351
27417,0.9995796
27418,0.6941205
27419,0.820987
27420,0.010110736
27421,0.98297393
27422,0.8445466
27423,0.99511236
27424,0.70521814
27425,0.9530703
27426,0.82440114
27427,0.4757259
27428,0.7008373
27429,0.83059293
27430,0.99555016
27431,0.9906825
27432,0.7498648
27433,0.9970101
27434,0.7388873
27435,0.2740597
27436,0.567247
27437,0.9696418
27438,0.8699601
27439,0.69198453
27440,0.96742564
27441,0.9895912
27442,0.9948257
27443,0.92073536
27444,0.41631904
27445,0.9953021
27446,0.525967
27447,0.51368314
27448,0.28310776
27449,0.7241835
27450,0.9921342
27451,0.6480811
27452,0.99701786
27453,0.9958253
27454,0.98875266
27455,0.8738251
27456,0.97568464
27457,0.7278349
27458,0.9837406
27459,0.6438301
27460,0.5795152
27461,0.28960645
27462,0.99262625
27463,0.7937929
27464,0.84939003
27465,0.8239212
27466,0.013445031
27467,0.7445408
27468,0.9510869
27469,0.04809915
27470,0.95704484
27471,0.8909926
27472,0.9096033
27473,0.5136104
27474,0.7870145
27475,0.94940966
27476,0.9957563
27477,0.99074805
27478,0.9244293
27479,0.9473899
27480,0.7894676
27481,0.9326958
27482,0.9856279
27483,0.9141213
27484,0.9770874
27485,0.4605628
27486,0.755321
27487,0.65264755
27488,0.002970226
27489,0.9024126
27490,0.9145389
27491,0.978867
27492,0.8343439
27493,0.89195687
27494,0.59928757
27495,0.9941631
27496,0.37581685
27497,0.99401337
27498,0.8582771
27499,0.92707926
27500,0.80242026
27501,0.4604555
27502,0.7568785
27503,0.7996871
27504,0.51817673
27505,0.9162474
27506,0.9576357
27507,0.9924821
27508,0.9235322
27509,0.67141885
27510,0.99375606
27511,0.98638505
27512,0.44605705
27513,0.99257576
27514,0.99256563
27515,0.9976882
27516,0.068116896
27517,0.55280304
27518,0.7587044
27519,0.9377013
27520,0.39332408
27521,0.041668456
27522,0.82184756
27523,0.99625254
27524,0.14508054
27525,0.2108813
27526,0.42252037
27527,0.9699046
27528,0.9094811
27529,0.85646176
27530,0.9772922
27531,0.91080135
27532,0.7603119
27533,0.81008244
27534,0.86956424
27535,0.99750274
27536,0.98039883
27537,0.9648892
27538,0.98493284
27539,0.9876209
27540,0.44721353
27541,0.586605
27542,0.9277424
27543,0.9324632
27544,0.9852688
27545,0.00812841
27546,0.98137003
27547,0.9979526
27548,0.99222296
27549,0.801523
27550,0.54300636
27551,0.96705574
27552,0.8967212
27553,0.8169713
27554,0.9458993
27555,0.008718985
27556,0.65049267
27557,0.9644992
27558,0.3281793
27559,0.9984188
27560,0.43243298
27561,0.27048886
27562,0.016002283
27563,0.35372666
27564,0.58422685
27565,0.14092802
27566,0.9479479
27567,0.8593698
27568,0.96863437
27569,0.8602543
27570,0.9400188
27571,0.8220007
27572,0.9943922
27573,0.9945696
27574,0.9867778
27575,0.88731784
27576,0.40116027
27577,0.61844754
27578,0.8624185
27579,0.11583095
27580,0.782859
27581,0.19087602
27582,0.5895803
27583,0.7223223
27584,0.5412688
27585,0.8581026
27586,0.9964585
27587,0.49756372
27588,0.005674876
27589,0.99623185
27590,0.69357485
27591,0.9382757
27592,0.5436712
27593,0.92763174
27594,0.99711835
27595,0.81660163
27596,0.9949174
27597,0.99753547
27598,0.5428044
27599,0.9981845
27600,0.63786846
27601,0.9765712
27602,0.985986
27603,0.98958886
27604,0.9981413
27605,0.8598083
27606,0.91716266
27607,0.5715322
27608,0.8064854
27609,0.98195547
27610,0.9109168
27611,0.661337
27612,0.87120605
27613,0.60139287
27614,0.9951192
27615,0.61509657
27616,0.9508612
27617,0.8732355
27618,0.42757004
27619,0.9710259
27620,0.8344075
27621,0.9918291
27622,0.5134221
27623,0.9970638
27624,0.9993963
27625,0.99410194
27626,0.89448595
27627,0.9762548
27628,0.5986561
27629,0.98693454
27630,0.7045016
27631,0.9916664
27632,0.033975415
27633,0.99624324
27634,0.52201194
27635,0.97849315
27636,0.6356381
27637,0.78223276
27638,0.5415173
27639,0.70115197
27640,0.98429316
27641,0.91678935
27642,0.6762796
27643,0.85902804
27644,0.87004584
27645,0.6469659
27646,0.94094276
27647,0.6282236
27648,0.015172996
27649,0.5432171
27650,0.90204585
27651,0.9178102
27652,0.9952766
27653,0.63026065
27654,0.03524636
27655,0.9957754
27656,0.59326667
27657,0.33354744
27658,0.9987379
27659,0.84543306
27660,0.9772914
27661,0.9362499
27662,0.005940132
27663,0.93007666
27664,0.99850595
27665,0.99719954
27666,0.85178
27667,0.82922256
27668,0.98419076
27669,0.5398523
27670,0.7059332
27671,0.7864883
27672,0.90768975
27673,0.8683727
27674,0.92954075
27675,0.6478797
27676,0.96638376
27677,0.8282671
27678,0.99235934
27679,0.71250373
27680,0.99481153
27681,0.9850426
27682,0.42330116
27683,0.5420769
27684,0.906139
27685,0.69178
27686,0.03981455
27687,0.78990144
27688,0.5159736
27689,0.94279647
27690,0.9905606
27691,0.81164837
27692,0.9968299
27693,0.39493328
27694,0.5531443
27695,0.9546651
27696,0.998811
27697,0.96324056
27698,0.9109897
27699,0.4237441
27700,0.98383486
27701,0.97096044
27702,0.8933234
27703,0.9612423
27704,0.7972211
27705,0.9524968
27706,0.27465716
27707,0.89429075
27708,0.68081063
27709,0.94895214
27710,0.9915182
27711,0.9874428
27712,0.80375516
27713,0.32189816
27714,0.85710126
27715,0.8184812
27716,0.99787295
27717,0.9418074
27718,0.8342267
27719,0.8399536
27720,0.89130074
27721,0.772895
27722,0.80460215
27723,0.9942926
27724,0.54130507
27725,0.8497184
27726,0.98881674
27727,0.88337386
27728,0.99559635
27729,0.8409021
27730,0.52213717
27731,0.7719796
27732,0.81001097
27733,0.987263
27734,0.9599351
27735,0.9936697
27736,0.9846075
27737,0.19715461
27738,0.9082133
27739,0.7684882
27740,0.7360119
27741,0.9286042
27742,0.8252083
27743,0.7676935
27744,0.42355087
27745,0.961381
27746,0.98414063
27747,0.9363221
27748,0.9929427
27749,0.6918041
27750,0.78666365
27751,0.7080649
27752,0.9927556
27753,0.8604087
27754,0.99037266
27755,0.4578762
27756,0.8983259
27757,0.8660927
27758,0.99620914
27759,0.9495554
27760,0.9949763
27761,0.6854202
27762,0.65390915
27763,0.9470156
27764,0.7084737
27765,0.99540085
27766,0.19380867
27767,0.90116996
27768,0.88468724
27769,0.90344745
27770,0.9346003
27771,0.99715376
27772,0.7370383
27773,0.7079979
27774,0.94831365
27775,0.77386504
27776,0.39444306
27777,0.9980457
27778,0.8584481
27779,0.9065509
27780,0.9544826
27781,0.94462043
27782,0.4140194
27783,0.9057319
27784,0.9751389
27785,0.74957716
27786,0.82572454
27787,0.6549104
27788,0.86684966
27789,0.8582643
27790,0.9690194
27791,0.77902377
27792,0.9525963
27793,0.9938744
27794,0.98833805
27795,0.34303942
27796,0.7649776
27797,0.97244984
27798,0.96184754
27799,0.72295594
27800,0.97034174
27801,0.45449176
27802,0.99122447
27803,0.77883184
27804,0.41930225
27805,0.9329821
27806,0.87376773
27807,0.99561214
27808,0.9949438
27809,0.96470416
27810,0.70540494
27811,0.6316638
27812,0.98729765
27813,0.71863556
27814,0.09832532
27815,0.9592905
27816,0.9073994
27817,0.97458035
27818,0.991342
27819,0.6796119
27820,0.8800558
27821,0.9897551
27822,0.017210398
27823,0.9422406
27824,0.75697917
27825,0.92627484
27826,0.97354436
27827,0.9897704
27828,0.9256408
27829,0.9764781
27830,0.8237039
27831,0.9280344
27832,0.625283
27833,0.36969635
27834,0.8176472
27835,0.98200125
27836,0.7356291
27837,0.9935812
27838,0.9954436
27839,0.99711454
27840,0.476368
27841,0.7525435
27842,0.9720667
27843,0.8685054
27844,0.7491794
27845,0.99657935
27846,0.9609923
27847,0.5041706
27848,0.7733749
27849,0.99456656
27850,0.6812265
27851,0.92925406
27852,0.8602648
27853,0.6786058
27854,0.35071158
27855,0.3935093
27856,0.97956985
27857,0.9748145
27858,0.9186027
27859,0.84264696
27860,0.46778563
27861,0.3150337
27862,0.9371963
27863,0.90328044
27864,0.9972186
27865,0.84561163
27866,0.98150545
27867,0.6818594
27868,0.6609975
27869,0.9801887
27870,0.94182277
27871,0.88055986
27872,0.64786184
27873,0.2630603
27874,0.93240166
27875,0.97046566
27876,0.79053694
27877,0.7186421
27878,0.3101386
27879,0.9925593
27880,0.65205115
27881,0.34505668
27882,0.9907195
27883,0.6248536
27884,0.92922586
27885,0.9964444
27886,0.3155833
27887,0.98310167
27888,0.6980176
27889,0.7096551
27890,0.8761867
27891,0.8180081
27892,0.95438814
27893,0.98276764
27894,0.90442306
27895,0.99520016
27896,0.98413426
27897,0.9884626
27898,0.8044465
27899,0.80880195
27900,0.99504095
27901,0.9885543
27902,0.8784149
27903,0.9693588
27904,0.19372006
27905,0.9543041
27906,0.9962559
27907,0.44510296
27908,0.99513125
27909,0.72211
27910,0.9208898
27911,0.69520605
27912,0.64828396
27913,0.31679255
27914,0.9856059
27915,0.798404
27916,0.99771833
27917,0.96404135
27918,0.99950576
27919,0.8418095
27920,0.9579931
27921,0.8563254
27922,0.81096363
27923,0.42526537
27924,0.995327
27925,0.26230553
27926,0.6698155
27927,0.6245513
27928,0.9631299
27929,0.990198
27930,0.9857141
27931,0.0047611794
27932,0.7749605
27933,0.6125227
27934,0.20329031
27935,0.93942744
27936,0.47965822
27937,0.9962121
27938,0.9803162
27939,0.9425503
27940,0.9101669
27941,0.9957236
27942,0.09775016
27943,0.60731316
27944,0.9703874
27945,0.77344334
27946,0.91147953
27947,0.6550807
27948,0.99631053
27949,0.59328884
27950,0.99183613
27951,0.7761809
27952,0.9963296
27953,0.9757436
27954,0.99296194
27955,0.9957819
27956,0.99285626
27957,0.7515238
27958,0.8359584
27959,0.9979983
27960,0.8391032
27961,0.9625075
27962,0.9243142
27963,0.791943
27964,0.97763413
27965,0.9953607
27966,0.9961116
27967,0.7615115
27968,0.36592907
27969,0.99320376
27970,0.45284474
27971,0.89715296
27972,0.5981325
27973,0.46318743
27974,0.94665116
27975,0.9876266
27976,0.94931364
27977,0.9648309
27978,0.71667045
27979,0.95464206
27980,0.86543894
27981,0.89629036
27982,0.9694325
27983,0.5815204
27984,0.3517679
27985,0.4650723
27986,0.8325012
27987,0.7857818
27988,0.62249774
27989,0.9958417
27990,0.77486145
27991,0.6556
27992,0.9252986
27993,0.33110812
27994,0.9916249
27995,0.96271783
27996,0.85902977
27997,0.99024713
27998,0.98071516
27999,0.98124766
28000,0.99492455
28001,0.7654324
28002,0.89675426
28003,0.9884327
28004,0.99675167
28005,0.7632492
28006,0.9733533
28007,0.91525894
28008,0.9314551
28009,0.9957528
28010,0.99536914
28011,0.992038
28012,0.9982103
28013,0.9414099
28014,0.9257431
28015,0.49337626
28016,0.4536806
28017,0.9938159
28018,0.96622646
28019,0.7326684
28020,0.95727605
28021,0.9189259
28022,0.7329037
28023,0.9878421
28024,0.79366475
28025,0.48883283
28026,0.3678064
28027,0.24518459
28028,0.56837636
28029,0.86816436
28030,0.80544364
28031,0.9921514
28032,0.7216233
28033,0.43829516
28034,0.8601184
28035,0.8208723
28036,0.99734
28037,0.93867624
28038,0.72121185
28039,0.9950595
28040,0.91662186
28041,0.6037582
28042,0.48348996
28043,0.6984802
28044,0.8667708
28045,0.9710415
28046,0.26602682
28047,0.993889
28048,0.9541002
28049,0.6166425
28050,0.996369
28051,0.9842721
28052,0.9463814
28053,0.8814248
28054,0.6624506
28055,0.81201166
28056,0.9277167
28057,0.83085895
28058,0.987578
28059,0.9740117
28060,0.6096568
28061,0.8953898
28062,0.9040573
28063,0.89891565
28064,0.99599
28065,0.8884395
28066,0.99461234
28067,0.68548995
28068,0.9534714
28069,0.9927948
28070,0.89916664
28071,0.960385
28072,0.99136657
28073,0.7993454
28074,0.9971398
28075,0.99382174
28076,0.19847168
28077,0.8042277
28078,0.86326575
28079,0.8397728
28080,0.8496907
28081,0.005117986
28082,0.46672204
28083,0.8792889
28084,0.8775559
28085,0.9612305
28086,0.7366776
28087,0.99144155
28088,0.7901538
28089,0.8156884
28090,0.7434948
28091,0.83127725
28092,0.0069276
28093,0.4662074
28094,0.88137645
28095,0.9224448
28096,0.9922746
28097,0.52435976
28098,0.99739873
28099,0.36720297
28100,0.9569493
28101,0.816095
28102,0.67101437
28103,0.7168804
28104,0.99658394
28105,0.89226377
28106,0.99637187
28107,0.90605384
28108,0.98022044
28109,0.7612494
28110,0.18776254
28111,0.9902644
28112,0.7473471
28113,0.7403316
28114,0.99525875
28115,0.9960849
28116,0.67939335
28117,0.8875611
28118,0.99632215
28119,0.98747396
28120,0.78027016
28121,0.8571236
28122,0.84427494
28123,0.9984817
28124,0.008368317
28125,0.53202873
28126,0.7948281
28127,0.98791015
28128,0.9971675
28129,0.99463403
28130,0.010442258
28131,0.89502513
28132,0.9862351
28133,0.93794805
28134,0.90617543
28135,0.80436355
28136,0.95618206
28137,0.6886194
28138,0.9903384
28139,0.9747833
28140,0.47921354
28141,0.9934722
28142,0.95030904
28143,0.6700756
28144,0.7624658
28145,0.9880553
28146,0.9867556
28147,0.87434214
28148,0.9910618
28149,0.54052204
28150,0.80445874
28151,0.7524326
28152,0.9810064
28153,0.22262207
28154,0.98127145
28155,0.816219
28156,0.9795813
28157,0.7504221
28158,0.74501896
28159,0.38197052
28160,0.9943329
28161,0.74442434
28162,0.8608567
28163,0.93569505
28164,0.82657075
28165,0.4382588
28166,0.9188958
28167,0.75583476
28168,0.9955949
28169,0.9830798
28170,0.882653
28171,0.48711634
28172,0.8306135
28173,0.9874423
28174,0.98957413
28175,0.25431073
28176,0.99749964
28177,0.99614847
28178,0.76792777
28179,0.93886316
28180,0.97054815
28181,0.7468336
28182,0.9930708
28183,0.8679537
28184,0.836933
28185,0.9964354
28186,0.95771265
28187,0.9641498
28188,0.6152159
28189,0.95017785
28190,0.79033035
28191,0.7242315
28192,0.9700361
28193,0.9830245
28194,0.9957711
28195,0.98097587
28196,0.9204215
28197,0.89524657
28198,0.9964089
28199,0.86561674
28200,0.64491
28201,0.9554321
28202,0.95470273
28203,0.84179884
28204,0.7200745
28205,0.3851207
28206,0.9611853
28207,0.99718887
28208,0.8779408
28209,0.99348456
28210,0.25519955
28211,0.9943916
28212,0.81829166
28213,0.39416757
28214,0.90239114
28215,0.79358685
28216,0.979764
28217,0.4600535
28218,0.9836466
28219,0.7666704
28220,0.6795982
28221,0.9802982
28222,0.9989183
28223,0.99351764
28224,0.5327341
28225,0.2097666
28226,0.98181045
28227,0.80056673
28228,0.98728496
28229,0.991784
28230,0.9984499
28231,0.99179274
28232,0.97770566
28233,0.9856646
28234,0.98045325
28235,0.8943399
28236,0.9928214
28237,0.8986137
28238,0.86469644
28239,0.98084545
28240,0.9166064
28241,0.21577866
28242,0.9343982
28243,0.44543147
28244,0.5572017
28245,0.9914881
28246,0.98642635
28247,0.8674391
28248,0.032105092
28249,0.9948931
28250,0.7910574
28251,0.38883734
28252,0.9976992
28253,0.07680683
28254,0.36389902
28255,0.75173056
28256,0.9628155
28257,0.8415303
28258,0.75604
28259,0.99732155
28260,0.99573475
28261,0.48377737
28262,0.9979382
28263,0.74702656
28264,0.82250905
28265,0.82163596
28266,0.7284096
28267,0.965556
28268,0.62051255
28269,0.8978619
28270,0.90612125
28271,0.93876797
28272,0.87908894
28273,0.7009987
28274,0.6825923
28275,0.9971149
28276,0.9889803
28277,0.99008584
28278,0.8865501
28279,0.9953727
28280,0.0032706577
28281,0.97291493
28282,0.991559
28283,0.9121866
28284,0.77671254
28285,0.99874413
28286,0.99327976
28287,0.9208834
28288,0.10871389
28289,0.9572058
28290,0.48926255
28291,0.9862114
28292,0.8755039
28293,0.99395365
28294,0.9732649
28295,0.77276945
28296,0.94153935
28297,0.1573273
28298,0.9424748
28299,0.7813139
28300,0.7920361
28301,0.91545707
28302,0.9943046
28303,0.99341923
28304,0.99432373
28305,0.9653428
28306,0.9911618
28307,0.96144867
28308,0.93165463
28309,0.9960335
28310,0.9268366
28311,0.8944181
28312,0.5844467
28313,0.98112124
28314,0.9081089
28315,0.9905454
28316,0.47848034
28317,0.66356784
28318,0.67661744
28319,0.99308974
28320,0.8899733
28321,0.9726418
28322,0.97977245
28323,0.9947931
28324,0.91168946
28325,0.9888891
28326,0.986093
28327,0.33963385
28328,0.98661834
28329,0.8895556
28330,0.77562
28331,0.9340337
28332,0.995271
28333,0.78566676
28334,0.6789327
28335,0.020392997
28336,0.47289577
28337,0.9979036
28338,0.7583774
28339,0.7658987
28340,0.98730797
28341,0.8734336
28342,0.9476292
28343,0.9698486
28344,0.003164652
28345,0.98420113
28346,0.582449
28347,0.98917294
28348,0.9779846
28349,0.9018903
28350,0.6776168
28351,0.99014914
28352,0.940178
28353,0.9552505
28354,0.9959699
28355,0.87425065
28356,0.88350266
28357,0.9893825
28358,0.98108023
28359,0.967191
28360,0.8865145
28361,0.7573772
28362,0.9423107
28363,0.99577785
28364,0.98898447
28365,0.47207743
28366,0.9931177
28367,0.99386096
28368,0.4416988
28369,0.29610136
28370,0.8084264
28371,0.68086356
28372,0.994745
28373,0.9638419
28374,0.43086654
28375,0.9989225
28376,0.909211
28377,0.029381674
28378,0.9966698
28379,0.98594725
28380,0.93569785
28381,0.5412818
28382,0.59758186
28383,0.9097086
28384,0.97391075
28385,0.07321491
28386,0.99245244
28387,0.94126254
28388,0.9906149
28389,0.72768414
28390,0.73040855
28391,0.9596944
28392,0.8133538
28393,0.9635454
28394,0.92271096
28395,0.8367807
28396,0.9852562
28397,0.726903
28398,0.12973866
28399,0.80585593
28400,0.6135977
28401,0.97241366
28402,0.7606912
28403,0.8606242
28404,0.9910443
28405,0.8825957
28406,0.8619568
28407,0.9260152
28408,0.6272603
28409,0.92847
28410,0.36579385
28411,0.9382216
28412,0.9952474
28413,0.7689038
28414,0.83371454
28415,0.9143056
28416,0.871069
28417,0.9950353
28418,0.81868464
28419,0.3877566
28420,0.5879212
28421,0.8551256
28422,0.958905
28423,0.9901502
28424,0.64947575
28425,0.7803927
28426,0.8220835
28427,0.9139879
28428,0.99361247
28429,0.7375851
28430,0.97410226
28431,0.92487717
28432,0.9001979
28433,0.9689417
28434,0.6128355
28435,0.6950503
28436,0.257729
28437,0.7864319
28438,0.95359236
28439,0.98644966
28440,0.9392485
28441,0.46369332
28442,0.99681574
28443,0.47582144
28444,0.49629462
28445,0.92521834
28446,0.95481896
28447,0.96407896
28448,0.83658296
28449,0.81548107
28450,0.9844498
28451,0.997703
28452,0.9859875
28453,0.53198797
28454,0.61009187
28455,0.8942211
28456,0.871247
28457,0.91338307
28458,0.99700016
28459,0.94888365
28460,0.9803004
28461,0.8866917
28462,0.8567968
28463,0.85232556
28464,0.59384936
28465,0.42203155
28466,0.70975447
28467,0.9672523
28468,0.9680784
28469,0.4346938
28470,0.9953798
28471,0.727012
28472,0.85744953
28473,0.99022317
28474,0.97699535
28475,0.5622677
28476,0.9945544
28477,0.62200075
28478,0.55703676
28479,0.7607434
28480,0.7237529
28481,0.76942724
28482,0.68818754
28483,0.42036656
28484,0.92978287
28485,0.6779004
28486,0.65178293
28487,0.7427958
28488,0.9858148
28489,0.8615715
28490,0.9896408
28491,0.34413
28492,0.9186291
28493,0.896324
28494,0.98970246
28495,0.9785815
28496,0.7030653
28497,0.995321
28498,0.52746385
28499,0.99244857
28500,0.5450629
28501,0.9836452
28502,0.9991959
28503,0.99510264
28504,0.6494298
28505,0.9876316
28506,0.53880477
28507,0.9140538
28508,0.935123
28509,0.9961792
28510,0.6829269
28511,0.9976388
28512,0.8069773
28513,0.9982095
28514,0.9985066
28515,0.6886683
28516,0.9958165
28517,0.9909797
28518,0.84696287
28519,0.9309817
28520,0.8966261
28521,0.3607339
28522,0.9858725
28523,0.7699694
28524,0.9893527
28525,0.88909745
28526,0.9327298
28527,0.5589895
28528,0.9289006
28529,0.9797298
28530,0.73113513
28531,0.94981396
28532,0.9140333
28533,0.23975934
28534,0.7695198
28535,0.992957
28536,0.9890731
28537,0.9381707
28538,0.9954086
28539,0.9993907
28540,0.6850174
28541,0.695668
28542,0.6174159
28543,0.9131391
28544,0.9968022
28545,0.9896813
28546,0.9610811
28547,0.76730615
28548,0.72054946
28549,0.7923923
28550,0.74080795
28551,0.5020072
28552,0.62695026
28553,0.9534947
28554,0.9643977
28555,0.48548895
28556,0.3424744
28557,0.8794741
28558,0.9909662
28559,0.6524332
28560,0.8874579
28561,0.90044475
28562,0.4636461
28563,0.99360174
28564,0.9918983
28565,0.68733066
28566,0.90990627
28567,0.91879475
28568,0.99387217
28569,0.988371
28570,0.86811006
28571,0.8798595
28572,0.9968681
28573,0.9913728
28574,0.9814942
28575,0.8930564
28576,0.66279185
28577,0.79676765
28578,0.99181926
28579,0.98524404
28580,0.59737664
28581,0.7836458
28582,0.9949037
28583,0.6655844
28584,0.9804677
28585,0.9212875
28586,0.6572133
28587,0.84243137
28588,0.9966222
28589,0.98351467
28590,0.7558476
28591,0.88452315
28592,0.69583076
28593,0.48683187
28594,0.996935
28595,0.6717767
28596,0.8966704
28597,0.9572607
28598,0.8314039
28599,0.7022936
28600,0.9573302
28601,0.99741095
28602,0.9888171
28603,0.9928827
28604,0.92225444
28605,0.9989736
28606,0.7100643
28607,0.50016195
28608,0.78247285
28609,0.9966654
28610,0.96801925
28611,0.9403753
28612,0.9865621
28613,0.89812887
28614,0.9957696
28615,0.00769213
28616,0.8532748
28617,0.9470917
28618,0.9022696
28619,0.9866375
28620,0.9479048
28621,0.9512756
28622,0.68065387
28623,0.9966372
28624,0.8096224
28625,0.97347337
28626,0.8327174
28627,0.8838564
28628,0.9913974
28629,0.90400696
28630,0.9975762
28631,0.898761
28632,0.7590081
28633,0.7654844
28634,0.89648104
28635,0.9594385
28636,0.9918833
28637,0.8761444
28638,0.9955331
28639,0.97517335
28640,0.6838257
28641,0.68391806
28642,0.9049015
28643,0.8819725
28644,0.47451806
28645,0.4076159
28646,0.996813
28647,0.9985966
28648,0.5013507
28649,0.9520054
28650,0.8346168
28651,0.8317628
28652,0.998059
28653,0.98341817
28654,0.22251092
28655,0.6203052
28656,0.28754348
28657,0.8018057
28658,0.93353134
28659,0.8740404
28660,0.9633009
28661,0.99282855
28662,0.4408824
28663,0.9911363
28664,0.54561406
28665,0.7626482
28666,0.8695274
28667,0.9819564
28668,0.79896057
28669,0.99682754
